ABAD| abad. m y f. El que dirige una abadía o monasterio.
PRIMOR| primor. m. Excelencia en decir o hacer una cosa. Hermosura.
PRISA| prisa. f. Rapidez con que sucede o se ejecuta algo. prisionero  prisionero, ra. m. y f. Soldado o persona que cae en poder del enemigo. Que no tiene libertad.
PRISIÓN| prisión. f. Acción de prender.  Cárcel.
PRISMA| prisma. m. Cuerpo geométrico que tiene por bases dos polígonos y por caras laterales paralelogramos. prismático  prismático, ca. adj. De figura de prisma. Anteojos de larga vista. prístino  prístino, na. adj. Antiguo, primero, primitivo, original.
PRIVAR| privar. tr. Despojar a alguien de una cosa que poseía. Renunciar voluntariamente a algo agradable. privativo  privativo, va. adj. Propio y peculiar de una persona o cosa.
PROA| proa. t. Parte delantera de una nave.
PROBAR| probar. tr. Examinar y experimentar las cualidades de personas o cosas.  Examinar la medida o exactitud de algo. Manifestar la verdad de algo. Gustar un alimento.
PROBETA| probeta. f. Tubo de cristal que se usa para experimentos químicos.
PROCESO| proceso. m. Transcurso de lo que va sucediendo.  Causa criminal. proclamar  proclamar tr. Anunciar algo en alta voz para que todos se enteren.
PROEZA| proeza. f. Hazaña.
PROFETA| profeta. m. El que posee el don de la profecía. proficuo  proficuo, cua. adj. Provechoso. favorable.
PRÓJIMO| prójimo. m. Cualquier hombre respecto de otro.
PROLE| prole. f. Hijos o descendencia de una persona. proletario  proletario, ria. adj. Persona de la clase trabajadora.
PRÓLOGO| prólogo. m. Discurso antepuesto en un libro.
PROPINA| propina. f. Gratificación pequeña. propinar  propinar tr. Dar a beber.  Administrar un medicamento.  Pegar, maltratar. propio  propio, pia. adj. Que es de uno.  Característico de una persona o cosa.  Referente a la persona que habla o de que se habla. Sin ningún cambio. Nombre propio, el que se aplica exclusivamente a una persona, ciudad, país, etc.
PRO| pro. amb. Provecho.  m. adv. en pro, en favor.  pro-  pro- prefijo que significa en vez de, o denota negación, impulso hacia adelante.
PROSA| prosa. f. Forma corriente de hablar o escribir que no está sujeta, como el verso, a medida y cadencia. proscripto  proscripto, ta. p. p. irreg. de proscribir. adj. Desterrado, echado de un territorio o lugar. proseguir  proseguir tr. Seguir, continuar lo empezado.
PROTÓN| protón. m. Partícula elemental que constituye por sí sola el núcleo del átomo de hidrógeno y forma parte de todos los demás núcleos.
PROVEER| proveer. tr. Juntar las cosas necesarias para un fin.
PRUEBA| prueba. f. Acción y efecto de probar.  Razón, argumento para demostrar algo.  Ensayo o experiencia de una cosa.
PRURITO| prurito. m. Picazón.  fig. Deseo excesivo.
PSEUDO| pseudo. adj. Seudo.  Falso.
*PTERO| *ptero. Afijo que significa ala, como en áptero.
PÚA| púa. f. Cuerpo delgado y rígido con punta aguda.  Pincho.
PUBIS| pubis. m. Parte inferior del vientre.
PUCHERO| puchero. m. Olla. Cocido de carne, tocino, hortalizas y garbanzos que hierven juntos en agua.  fam. Alimento diario. Gesto que precede al llanto.
PUCHO| pucho. f. Punta o colilla del cigarrillo. púdico  púdico, ca. adj. Pudoroso.
PUDOR| pudor. m. Decencia, modestia, recato.  Vergüenza.
PUDRIR| pudrir. tr. Podrir. pueblerino  pueblerino, na. adj. Perteneciente o relativo a un pueblo pequeño.
PUEBLO| pueblo. m. Ciudad, villa. Población pequeña. Conjunto de habitantes de un lugar o país.  Gente humilde de la población.  País con gobierno independiente.
PUELCHE| puelche. m. Chile. Viento que sopla de la cordillera de los Andes hacia el Oeste  Indígena perteneciente a tribus de origen araucano de las que aún hay representantes en el Sur de la Argentina y Chile.
PUENTE| puente. m. Construcción de piedra, cemento u otro material, hecha sobre ríos, barrancos, etc., para poder pasarlos.  colgante, el sostenido por cables o cadenas.  levadizo, el que en los castillos medievales se ponía sobre el foso y daba entrada a la fortaleza.  aéreo, servicio intenso de transporte por avión.
PUERCO| puerco. m. Cerdo, animal doméstico.  Hombre sucio, grosero, ruin. espín, mamífero roedor de África, que tiene el lomo y los costados cubiertos de púas.
PUERIL| pueril. adj. Perteneciente o relativo al niño.
PUERRO| puerro. m. Planta herbácea anual, de las liliáceas, de cebolla larga y sencilla, que se cultiva como alimento.
PUERTA| puerta. f. Abertura en las paredes, para entrar o salir.  Armazón de madera u otro material que cierra dicha entrada.
PUERTO| puerto. m. Lugar de una costa defendido de vientos, que el hombre adapta para dar seguridad a los barcos y para operaciones de tráfico.  fig. Asilo, refugio.
PUES| pues. Conj. que denota causa, motivo o razón . Toma carácter de condicional en ciertos giros .  Se emplea como conjunción ilativa.
PUESTA| puesta. f. Acción de ponerse un astro. puestero  puestero, ra. m. Amér Encargado de cuidar el ganado. puesto  puesto, ta. p. p. irreg. de poner.  m. Sitio que ocupa algo. Empleo, cargo. m. Amér. Zona que cuida un puestero.
PÚGIL| púgil. m. Boxeador.  Pugilista.
PUGNAR| pugnar. intr. Contender, pelear. Porfiar por lograr algo.
PUJAR| pujar. tr. Tratar de vencer o superar un obstáculo. pulcro  pulcro, cra. adj. Aseado y esmerado en su arreglo. Delicado en la conducta y el habla.
PULGADA| pulgada. f. Medida inglesa de longitud. Equivale a 25,4 mm.
PULGA| pulga. f. Insecto díptero, sin alas, de cabeza pequeña y patas saltadoras, que chupa la sangre de otros animales. Hay muchas especies.
PULGAR| pulgar. m. Dedo primero y más grueso de la mano, oponible a los demás. pulido  pulido, da. adj. Agraciado, pulcro, primoroso.
PULIR| pulir. tr. Alisar o dar lustre a una cosa. fig.Quitar la rusticidad, volver culto a alguien.
PULLA| pulla. f. Expresión aguda y picante dicha con intención.
PULMÓN| pulmón. m. Órgano de la respiración en el hombre y los vertebrados que viven fuera del agua. Generalmente son dos y ocupan una parte de la cavidad torácica.
PULPA| pulpa. f. Parte blanda de la carne, sin huesos. Carne de la fruta.
PULPO| pulpo. m. Nombre de varias especies de cefalópodos, animales marinos muy voraces, con brazos provistos de ventosas.
PULSEAR| pulsear.  intr. Probar dos personas, asidas las manos derechas y el codo sobre la mesa, quién lleva la mano del contrario a tocar la mesa.
PULSERA| pulsera. f. Brazalete, joya que se pone en la muñeca.
PULSO| pulso. m. Latido de las arterias que se sienten en diversas partes del cuerpo y se observa especialmente en la muñeca.
PULULAR| pulular. intr. Multiplicarse rápidamente los insectos. . Abundar, bullir en un lugar personas o cosas.
PUMA| puma. m. Mamífero carnívoro de América, parecido al tigre. pero de pelo suave y color semejante al del león.
PUNA| puna. f. Amér. del Sur. Tierra alta próxima a la cordillera de los Andes.  Malestar grave que se sufre al atravesar las montañas.
PUNCIÓN| punción. f. Operación que consiste en introducir en los tejidos un instrumento punzante.
PUNIBLE| punible. adj. Que merece castigo.
PUNIR| punir. tr. Castigar.
PUNTADA| puntada. f. Cada uno de los agujeros hechos con aguja en la tela u otra materia que se va cosiendo.  Porción de hilo que ocupa el espacio entre dos agujeros de una costura. puntano  puntano, na. adj. Natural de la ciudad argentina de San Luis.
PUNTA| punta. f. Extremo agudo de un arma u otro instrumento que puede herir. Extremo de una cosa.
PUNTEAR| puntear. tr. Marcar, dibujar puntos en una superficie. Tocar la guitarra u otro instrumento con la punta de los dedos.
PUNTERA| puntera. f. Contrafuerte de la punta del calzado.
PUNTERO| puntero. m. Punzón o vara con que se señala algo para llamar la atención. Que va delante. puntiagudo  puntiagudo, da. adj. Que tiene punta.
PUNTO| punto. m. Señal diminuta hecha en alguna superficie. Lugar, sitio. Signo ortográfico  con que se indica el fin de una oración. Se usa también después de las abreviaturas.
PUNZAR| punzar. tr. Herir con una punta.
PUNZÓN| punzón. m. Instrumento de metal puntiagudo para punzar.  Buril, instrumento de acero para grabar metales.
PUNZÓ| punzó. m. Color rojo muy vivo.
PUÑADO| puñado. m. Porción de algo que se puede contener en el puño.
PUÑAL| puñal. m. Arma corta de acero, que sólo hiere de punta.
PUÑO| puño. m. Mano cerrada. Parte extrema de las mangas de las camisas y otras prendas.
PUPILA| pupila. f. Orificio central del iris del ojo por donde penetra la luz que llega hasta la retina. pupilo  pupilo, la. m. y f. Huérfano o huérfana menor de edad, respecto de su tutor. Medio pupilo, alumno o alumna que permanece en un colegio hasta la noche comiendo sólo al mediodía.
PUPITRE| pupitre. m. Mueble de madera que tiene tapa inclinada para escribir.
PURÉ| puré. m. Pasta de legumbres u otros alimentos cocidos.
PUREZA| pureza. f. Calidad de puro.
PURGA| purga. f. Medicina que se toma para limpiar el vientre. purgatorio  purgatorio, ria. adj. Purgativo. m. Lugar a donde van las almas para purificarse antes de alcanzar la gloria eterna.
PURISTA| purista. m. Que describe o habla con pureza. puritano  puritano, na. adj. Dícese del individuo que se precia de puro. puro  puro, ra. adj. Sin mezcla. No alterado ni viciado.
PÚRPURA| púrpura.  Molusco gasterópodo marino, que segrega una tinta amarillenta, que luego se vuelve rojiza, usada en la antigüedad para teñir telas y pintar.  Color rojo oscuro que tira a violáceo.
PUS| pus. m. Materia que se forma en los tejidos inflamados, constituida por glóbulos blancos y que fluye de heridas, llagas, etc.
PÚSTULA| pústula. f. Vejiguilla de la piel llena de pus.
QUEBRAR| quebrar. tr. Romper, separar violentamente las partes de una cosa. Violar una ley, palabra u obligación. Ceder, flaquear. En el comercio, cesar por no pagar las deudas.
QUECHUA| quechua. adj. Se dice de los indígenas que habitaban el Perú a la llegada de !os españoles. Lengua de los indios de esta región. Quichua.
QUEDA| queda. f. Orden militar de retirarse la población a sus casas.
QUEDAR| quedar. intr. Estar, permanecer en un lugar. quedo  quedo, da.  En voz baja
QUEJA| queja. f. Expresión de dolor, pena o sentimiento. quejumbroso  quejumbroso, sa. adj. Se dice del que se queja con poco motivo.
QUEMA| quema. f. quemadero.   Sitio destinado a quemar desechos y basuras. quemar  quemar tr. Consumir por el fuego.  Calentar mucho. quemarropa  quemarropa (a). m. adv. Herir de muy cerca.  Decir algo de pronto e inesperadamente.
QUENA| quena. f. Flauta usada por algunos indígenas de América del Sur.
QUE| que. pronombre relativo. Como pronombre interrogativo o exclamativo se emplea con acento ortográfico. También conjunción  copulativa.
QUERER| querer. tr. Amar. Desear.  Manifestar voluntad.  En el juego, aceptar el envite.
QUESO| queso. m. Producto que se obtiene haciendo fermentar la leche cuajada.
QUETZAL| quetzal. m. Ave de las trepadoras de América Central de vistoso plumaje y larga cola. Unidad monetaria de Guatemala.
QUICHUA| quichua. adj. Quechua. quicio  quicio m. Madero en donde se aseguran con bisagras las puertas.
QUID| quid. m. Esencia, razón, porqué de una cosa
QUIEN| quien.  Se refiere preferentemente a personas. Pronombre relativo. Como pronombre interrogativo o exclamativo se emplea con acento ortográfico.
QUIETUD| quietud. f. Inmovilidad.
QUIJADA| quijada. f. Cada una de las mandíbulas.
QUIJOTE| quijote. m. Hombre que lucha por amor a lo ideal.  Hombre que lucha por causas nobles.
QUILATE| quilate. m. Unidad de peso para perlas y piedras preciosas que equivale a 205 miligramos.  Cada una de las 24 partes de oro fino que contiene una mezcla.
QUILLA| quilla. f. Parte inferior de los barcos que va desde la proa a la popa y en la que se asienta toda su armazón.  Parte saliente y afílada del esternón de las aves.
QUILO| quilo. m. Líquido blanquecino absorbido por la mucosa intestina! durante la digestión de los alimentos.
QUIMERA| quimera. f. Monstruo imaginario que tenía cabeza de león, vientre de cabra y cola de dragón, de cuya boca salían llamas.  Lo que uno imagina.
QUÍMÍCA| químíca. f. Ciencia que estudia las transformaciones de la materia y la energía.
QUIMONO| quimono. m. Túnica japonesa o semejante a ella que usan las mujeres.
QUINA| quina. f. Corteza de un arbusto llamado quino, usado en medicina.
QUINCE| quince. adj. Diez y cinco. quinientos  quinientos, tas. adj. Cinco veces ciento.
QUININA| quinina. f. Alcaloide extraído de la quina, usado en medicina.
QUINQUÉ| quinqué. m. Lámpara de mesa alimentada con petróleo y provista de un tubo de cristal.
QUINTAL| quintal. m. Medida de peso que equivale a 46 kilos, aproximadamente.
QUINTA| quinta. f. Casa de campo. Huerto.
QUIOSCO| quiosco. m. Templete de los jardines de estilo oriental.  Comercio pequeño para la venta de caramelos, cigarrillos, etcétera.
QUISTE| quiste. m. Vejiga membranosa que recubre un cuerpo extraño. quitar  quitar tr. Separar una cosa de otras o del lugar donde estaba.  Robar.
QUIZÁ| quizá. adv. de duda. Quizás.
QUÓRUM| quórum. m. Número de individuos necesarios o cantidad mínima de personas para que un cuerpo delibere. Público.
RABIA| rabia. f. Enfermedad infecciosa que se produce en algunos animales, especialmente el perro.  Se transmite por mordedura, al inocularse el virus de la saliva del animal rabioso. Se llama también hidrofobia.  Ira, enojo, enfado.
RABIAR| rabiar. intr. Sentir cólera, enojo.
RABIETA| rabieta. f. d de rabia. Enojo que dura poco.
RABINO| rabino. m. Maestro hebreo que interpreta las Sagradas Escrituras. rabioso  rabioso, sa. adj. Que padece rabia.  Colérico, enojado.
RABONA| rabona. f.  Ausente a las obligaciones de trabajo o estudio rabón  rabón, na. adj. Animal de rabo corto o sin él.
RABO| rabo. m. Cola, especialmente de los cuadrúpedos.
RACHA| racha. f. Ráfaga.  Período breve de fortuna o desgracia.
RACIAL| racial. adj. Relativo a la raza.
RACIMO| racimo. m. Grupo de uvas de la vid. raciocinar  raciocinar intr. Usar de la razón para conocer y juzgar.
RACIÓN| ración. f. Porción de alimento que se toma en una comida.
RACISMO| racismo. m. Doctrina basada en la superioridad de unas razas sobre otras.
RADA| rada. f. Bahía donde pueden estar ancladas las naves al abrigo de los vientos. radar  radar m. Detector radioeléctrico que por la emisión y recepción de sus ondas reflejadas localiza un objeto e indica su posición.
RADIAL| radial. adj. Perteneciente o relativo al radio.
RADIAR| radiar. intr. Despedir rayos de luz, calor u otra energía,
RADICAL| radical. adj. Perteneciente o relativo a la raíz.  Fundamental, de raíz. radicar  radicar intr. Echar raíces, arraigar.
RADIO| radio. m. Línea recta que une el centro del círculo a la circunferencia.  Rayo de una rueda.  Hueso que, junto al cúbito, forma el esqueleto del antebrazo.  m. Metal muy raro descubierto por los Curie. f  Aparato receptor de transmisiones radiales.
RÁFAGA| ráfaga. f. Movimiento violento del aire. Conjunto de proyectiles lanzados en rápida sucesión por un arma automática. raído  raído, da. p. p. de raer. adj. Dícese del vestido gastado por el uso.
RAÍZ| raíz. f. Órgano de la planta que la fija al suelo y absorbe las sales minerales disueltas en el agua que necesita para vivir.
RAJA| raja. f. Hendedura.  Tajada.
RAJÁ| rajá. m. Soberano índico. rajar  rajar tr. Dividir en rajas.  Hender, partir.
RALEA| ralea. f. Especie, género, calidad. ralear  ralear intr. Hacerse rala una cosa, perdiendo la densidad o solidez que tenía.
RAMAL| ramal. m. Cada uno de los cabos de que se componen las cuerdas, sogas, etc.  Parte que sale de la línea principal de caminos, líneas ferroviarias, etc.
RAMA| rama. f. Eje secundario que se desprende del tronco o tallo principal de una planta.  Serie de personas que provienen del mismo tronco.
RAMBLA| rambla. f. Calle ancha y arbolada.
RAMERA| ramera. f. Prostituta.
RAMO| ramo. m. Rama que sale de otra principal.  Manojo de flores, ramas, hierbas, natural o artificial.  Cada una de las partes en que se considera dividida una ciencia, arte, industria, etc.
RAMPA| rampa. f. Plano inclinado. ramplón  ramplón, na. adj. Dícese del calzado tosco.  Vulgar, chabacano.
RANA| rana. f. Batracio de los anuros, de piel lisa y color generalmente verde, de unos 10 cm. Se alimenta de insectos, y vive cerca de los charcos.
RANCHO| rancho. m. Comida hecha para muchos en común, como la que se da a los soldados.  Choza con techumbre de ramas, paja y barro.  Granja donde se cría ganado. rancio  rancio, cia. adj. Dícese del vino y de las grasas que con el tiempo se alteran, adquiriendo sabor y olor más fuertes y mejorándose o echándose a perder.
RANGO| rango. m. Índole, clase, categoría.
RANURA| ranura. f. Canal estrecho y largo abierto en un madero u otro material para ensamblar piezas, guiar una pieza movible, etc. rapar  rapar tr. Rasurar, afeitar. tr. Cortar el pelo al rape. rapaz  rapaz adj. Dado o inclinado al robo.  f..Orden de aves carnívoras, de pico fuerte y encorvado, y uñas curvas y aceradas, como el águila, el cóndor, el halcón.  m. y f. Muchacho y muchacha de poca edad.
RAPÉ| rapé. adj. Dícese del tabaco en polvo.
RAPE| rape.  m. adv. De raíz. rapidez  rapidez:. f. Velocidad impetuosa, celeridad. rápido  rápido, da. adj. Veloz, impetuoso acelerado.  m. Río o torrente que cae con violencia.
RAPIÑA| rapiña. f. Robo o saqueo.
RAPTO| rapto. m. Acción de llevarse a una persona con violencia. Impulso, arrebato.
RAQUETA| raqueta. f. Bastidor de madera con red para jugar al tenis. raquídeo  raquídeo, a. adj. Perteneciente al raquis.
RAQUIS| raquis. m. Columna vertebral.
RAREZA| rareza. f. Cosa rara.  Acción extravagante. raro  raro, ra. adj. Que tiene poca densidad. Se dice especialmente de gases dilatados, enrarecidos.  Escaso en su género. De comportamiento extravagante.
RASAR| rasar. tr. Igualar con el rasero.  Pasar rozando un cuerpo con otro.
RASGAR| rasgar. tr. Desgarrar.
RASGO| rasgo. m. Trazo hecho con la pluma.  Acción notable  Parte o facción del rostro.
RASPA| raspa. f. Cascabillo del grano de trigo.  Espina de pescado.  Espiga del racimo de uva o del maíz. . Marlo.
RASPAR| raspar. tr. Raer algo ligeramente.
RASPÓN| raspón. m. Lesión o erosión superficial.
RAS| ras. m. Igualdad en la altura de las cosas.  m. adv. A ras, a nivel.
RASTRA| rastra. f. Instrumento agrícola para recoger hierbas o  allanar la tierra después de arada.  Cosa que se lleva arrastrando. f. Parte de la vestimenta del gaucho, especie de faja que se coloca en la cadera, de cuero y plata (o monedas).
RASTRO| rastro. m. Vestigio, señal. 
RASURAR| rasurar. tr. Afeítar la barba y el bigote.
RATA| rata. f. Mamífero roedor pequeño, muy voraz, que vive en los edificios y embarcaciones.  Hembra del ratón. ratero  ratero, ra. adj. Dícese del ladrón que hurta con maña cosas de poco valor.
RATÓN| ratón. m. Mamífero roedor pequeño. Arg. y Chile. Laucha.
RATO| rato. m. Período breve de tiempo.
RAUDAL| raudal. m. Caudal de agua que corre con violencia. Abundancia de cosas que ocurren de golpe.
RAYA| raya. f. Señal larga y estrecha sobre un cuerpo cualquiera. Límíte. Línea.  Pez selacio, de los ráyidos, de hasta un metro de longitud, cuerpo aplastado en forma de rombo y púa en la cola, común en los mares y ríos templados.
RAYAR| rayar. tr. Hacer rayas.  Amanecer.
RAYÓN| rayón. m. Filamento textil artificial parecido a la seda.
RAYO| rayo. m. Línea de luz que emite un cuerpo luminoso.  Cada una de las varillas que unen el centro y el aro de una rueda. Chispa eléctrica de gran intensidad que se produce por descarga entre dos nubes o entre una nube y la tierra.
RAYUELA| rayuela. f. Juego infantil basado en divisiones que se hacen con tiza en el suelo.
RAZA| raza. f. Ascendencia o descendencia de alguien.  Cada uno de los grupos en que se subdividen algunas especies animales o vegetales. Humana, grupo de seres humanos que por el color de su piel y otros caracteres se distinguen entre sí.
RAZONAR| razonar. intr. Valerse de la razón para juzgar algo.
RAZÓN| razón. f. Facultad de pensar y juzgar que distingue al hombre de los anímales.  Motivo, causa.
RAZZIA| razzia.  Incursión o correría.  Redada.
REABRIR| reabrir. tr. Volver a abrir.
REACTOR| reactor. m. instalación destinada a la escisión del átomo.  Motor de reacción.
REALCE| realce. m. Adorno que sobresale.  Brillo. lustre, esplendor.
REAL| real. adj. Que existe verdaderamente, por oposición a ideal, virtual o imaginario. Perteneciente o relativo al rey o la realeza.
REALZAR| realzar. tr. Elevar una cosa. Labrar de realce. reanimar  reanimar tr. Confortar, devolver las fuerzas. reanudar  reanudar tr.  Continuar algo.
REBAJA| rebaja. f. Disminución, descuento.
REBAJAR| rebajar. tr. Hacer más bajo algún nivel. Humillar, abatir.
REBANAR| rebanar. tr. Hacer rebanadas. Cortar a dividir parte de una cosa.
REBAÑO| rebaño. m. Porción de ganado, especialmente lanar.  Congregación de fieles.
REBASAR| rebasar. tr. Pasar o exceder de cierto límite.
REBATIR| rebatir. tr. Rechazar o contrarrestar la fuerza de otro. Refutar, contradecir.
REBELDE| rebelde. adj. Que se rebela o subleva.  adj. Indócil. desobediente.
REBORDE| reborde. m. Refuerzo saliente hecho a lo largo del borde de algo.
REBOSAR| rebosar. intr. Derramarse un líquido por sobre los bordes de un recipiente. Abundar con exceso
REBOTAR| rebotar. intr. Saltar repetidamente una pelota u otro cuerpo elástico.
REBOZAR| rebozar. tr. Cubrir el rostro con una capa o abrigo. Bañar una vianda en un preparado.
REBUJAR| rebujar. tr. Envolver o cubrir alguna cosa.
RECABAR| recabar. tr. Alcanzar con instancias o súplicas lo que se desea.
RECADO| recado. m. Mensaje o respuesta que se da o envía a otro.  Arg. y Urug. Apero.
RECAER| recaer. intr. Volver a caer. Reincidir. Venir o caer sobre uno beneficios o gravámenes. recalar  recalar intr. Aproximarse un barco a la costa. Penetrar un líquido poco a poco por los poros de un cuerpo seco.
RECAMAR| recamar. tr. Bordar de realce.
RECATO| recato. m. Cautela, reserva. Honestidad, modestia.
RECAUDO| recaudo. m. Recaudación.  Precaución, cuidado (tomar los recaudos necesarios). recelar  recelar tr. Sospechar, temer, desconfiar.
RECESO| receso. m. Amér. Suspensión temporaria de actividades.
RECETA| receta. f. Prescripción de un medicamento hecha por un médico. Amér. Nota sobre la manera de hacer algo (receta de cocina). recibimiento. m.
RECIBO| recibo. m. Recepción. Escrito firmado en que se declara haber recibido dinero u otra cosa.
RECIÉN| recién. adv. m. Recientemente. Debe usarse ante participio pasado.
RECINTO| recinto. m. Espacio comprendido dentro de ciertos límites. recio  recio, cia. adj. Fuerte, robusto, vigoroso.
RECITAL| recital. m. Concierto, audición musical o poética en la que interviene, generalmente, una sola persona.
RECITAR| recitar. tr. Decir de memoria, y en voz alta, versos o discursos. reclamar  reclamar intr. Oponerse a algo. tr. Pedir o exigir un derecho. reclinar  reclinar tr. Inclinar el cuerpo o parte de él apoyándolo sobre alguna cosa.  Inclinar una cosa apoyándola sobre otra.
RECLUTA| recluta. Soldado nuevo.
RECODO| recodo. m. Vuelta de una calle o camino.
RECOGER| recoger. tr. Volver a tomar una cosa. Levantar una cosa caída. Juntar personas o cosas dispersas. Dar asilo, albergue. Retirarse a dormir o descansar.
RECOVA| recova. f.  Mercado para la venta de comestibles.  Acera cubierta.
RECREAR| recrear. tr. Crear de nuevo una cosa. Divertir, deleitar.
RECREO| recreo. m. En los colegios, descanso entre las clases. Acción de divertirse.
RECUA| recua. f. Conjunto de animales de carga.
RECULAR| recular. intr. Cejar o retroceder.
RECURSO| recurso. m. Acción y efecto de recurrir. Retorno a un lugar.  Bienes, medios de subsistencia. recusar  recusar tr. No querer admitir o aceptar una cosa.
REDADA| redada. f. Conjunto de personas detenidas por la policía en una acción.
REDIL| redil. m. Corral para el ganado. redimir  redimir tr. Rescatar a los esclavos o cautivos mediante un precio. Librar de una obligación.
RÉDITO| rédito. m. Renta, utilidad que rinde un capital.
REDOMA| redoma. f. Vasija de vidrio que se angosta hacia la boca. redomón  redomón, na. adj. Amér. Se aplica al caballo que no ha sido completamente domado.
RED| red. f. Aparejo hecho con hilos en malla para cazar o pescar. Conexión entre computadoras conectadas entre sí.  Redecilla para sujetar el pelo. fig. Ardid, engaño.
REDUCIR| reducir. tr. Disminuir, resumir una cosa.
REDUCTO| reducto. m. Fortificación.
REFERIR| referir. tr. Dar a conocer un hecho verdadero o imaginario. refilón  refilón /de. m. adv. Oblicuamente, al sesgo.  De paso, de pasada.
REFINAR| refinar. tr. Hacer más fina o pura una cosa. refirmar  refirmar tr. Apoyar una cosa sobre otra.  Confirmar. reflector  reflector, ra. adj. Se dice del cuerpo que refleja la luz. el calor, etc. Aparato que emite potente luz eléctrica.
REFLUJO| reflujo. m. Bajamar.  Descenso de la marea. reformar  reformar tr. Rehacer, modificar, corregir, enmendar. reforzar  reforzar tr. Fortalecer o reparar. Animar, alentar.
REFRÁN| refrán. m. Dicho agudo, sentencioso popular.
REFUGIO| refugio. m. Asilo, amparo. Lugar para refugiarse.  Zona dentro de la calzada para peatones. refulgir  refulgir ìntr. Resplandecer.
REFUTAR| refutar. tr. Contradecir, rebatir algo con razones. regadera. f. Recipiente apropiado para regar. regadío  regadío:  Dícese del terreno que se puede regar.  Terreno dedicado a cultivos que se fertilizan con riego. regalar  regalar tr. Dar algo a alguien en muestra de afecto u otro motivo.
REGALÍA| regalía. f. Privilegio o excepción. regalón  regalón, na. adj. fam. Que se cría o trata con regalo.
REGALO| regalo. m. Cosa que se da en muestra de afecto. Gusto, complacencia que se siente en algo.  Comodidad, conveniencia. regañadientes/a  regañadientes/a  Con disgusto y de mala gana.
REGAÑAR| regañar. intr. Dar muestras de enojo con palabras o gestos.  Reprender.
REGAR| regar. tr. Esparcir agua sobre la tierra o cualquier otra superficie.
REGATA| regata. f. Carrera entre varias embarcaciones livianas.
RÉGIMEN| régimen. m. Conjunto de reglas que se imponen o se siguen.
REGIÓN| región. f. Porción de territorio. Cada una de las partes en que se considera dividido el cuerpo humano. regio  regio, gia. adj. Perteneciente o relativo al rey. fig. Suntuoso, espléndido.
REGIR| regir. tr. Dirigir, gobernar.
REGLA| regla. f. Instrumento para trazar líneas rectas. Principio, ley, base. Método de hacer una operación matemática. m. adv. En regla, como es debido. regocijar  regocijar tr. Alegrar, festejar, causar gusto o placer. regodearse. Complacerse en algo que gusta. regordete  regordete, ta. adj. fam. Dícese de la persona pequeña y gruesa. regresar  regresar intr. Volver al sitio de donde se había partido.
REGUERO| reguero. m. Corriente formada por algún líquido. Línea o señal de algo que se va vertiendo.
REGULAR| regular. adj. Sujeto a regla.  Ajustado, conveniente. Mediano. Poner en orden. regurgitar  regurgitar intr. Expeler sin esfuerzo sustancias contenidas en el esófago o estómago.
REGUSTO| regusto. m. Sabor que queda en la boca. rehabilitar  rehabilitar tr. Habilitar de nuevo. Volver a adquirir condiciones que se tenían.
REHACER| rehacer. tr. Hacer de nuevo. Reforzarse, fortalecerse.  Serenarse, dominar una emoción.
REHÉN| rehén. m. Persona que queda en poder del enemigo como prenda.
REHUIR| rehuir. tr. Rehusar, evitar. rehusar  rehusar tr. Excusar, no aceptar algo. reidero  reidero, ra. adj. fam. Que produce frecuentes risas.
REINA| reina. f. Esposa del rey. La que ejerce el dominio real por autoridad propia. Pieza del ajedrez, la más importante después del rey. La más hermosa.
REINAR| reinar. intr. Gobernar el rey o príncipe un Estado.  Dominar, prevalecer sobre otro.
REÍR| reír. intr. Manifestar la alegría que se tiene. Burlarse. tr. Celebrar una cosa con risa.
REJA| reja. f. Instrumento de hierro del arado que sirve para romper y revolver la tierra.  Conjunto de barrotes metálicos o de madera que se pone en aberturas de los muros para seguridad o adorno.
REJILLA| rejilla. f. Celosía o reja pequeña que cierra algunas aberturas.
RELAMER| relamer. tr. Volver a lamer.  Lamerse mucho los labios. Disfrutar gustando de algo que se ha hecho. relamido  relamido, da. p. p. de relamer.  Afectado. demasiado pulcro.
RELATAR| relatar. tr. Referir. relativo  relativo, va. adj. Que se refiere a una persona o cosa. Que no es absoluto.  Se dice de los pronombres que, cual. quien y cuyo, que implican relación con algo o alguien.
RELATO| relato. m. Conocimiento que se da de un hecho.  Narración. releer  releer tr. Leer de nuevo.
RELEGAR| relegar. tr. . Apartar.
RELEVAR| relevar. tr. Hacer algo de relieve.  Exonerar de un cargo o empleo.  Absolver. excusar. Engrandecer. Reemplazar, sustituir a otro.
RELIEVE| relieve. m. Labor o figura que resalta sobre un plano.
RELLANO| rellano. m. Porción horizontal en cada tramo de escalera.
RELOJ| reloj. m. Máquina para medir el tiempo.
RELUCIR| relucir. intr. Despedir o reflejar luz un objeto. Brillar. Manifestarse con esplendor una cualidad
REMACHE| remache. m. Acción y efecto de remachar.  Barrita de metal con punta, que luego de introducida se golpea formarle cabeza.
REMANSO| remanso. m. Detención de una corriente de agua.
REMAR| remar. intr. Mover los remos para impeler una embarcación.
REMATAR| rematar. tr. Acabar, finalizar algo. Hacer rematede algunos objetos.
REMEDAR| remedar. tr. Imitar algo.  Seguir las huellas o el ejemplo .
